gene,TPM
ENSG00000063322.15,2.580841
ENSG00000063438.20,0.0
ENSG00000063515.3,0.0
ENSG00000063587.15,0.849682
ENSG00000063601.17,3.3245379999999995
ENSG00000063660.9,0.0
ENSG00000063761.16,1.972507
ENSG00000063854.13,33.138029
ENSG00000063978.17,3.6000229999999998
ENSG00000064012.24,20.247674
ENSG00000064042.18,0.0
ENSG00000064102.15,2.165833
ENSG00000064115.11,2.124608
ENSG00000064195.7,0.0
ENSG00000064199.7,0.149864
ENSG00000064201.16,9.032355
ENSG00000064205.11,0.293199
ENSG00000064218.5,0.0
ENSG00000064225.13,3.00002
ENSG00000064270.14,0.067851
ENSG00000064300.9,0.0
ENSG00000064309.16,0.073127
ENSG00000064313.13,1.836113
ENSG00000064393.16,1.112519
ENSG00000064419.14,3.526827
ENSG00000064489.23,0.0
ENSG00000064490.14,7.30013
ENSG00000064545.15,2.165146
ENSG00000064547.14,8.23543
ENSG00000064601.21,2.233069
ENSG00000064607.17,19.805254
ENSG00000064651.14,0.331132
ENSG00000064652.11,1.6752760000000002
ENSG00000064655.20,0.0
ENSG00000064666.15,6.93042
ENSG00000064687.13,11.409584
ENSG00000064692.20,0.739039
ENSG00000064703.13,0.752274
ENSG00000064726.10,0.221292
ENSG00000064763.12,1.753868
ENSG00000064787.14,0.158583
ENSG00000064835.12,0.0
ENSG00000064886.14,24.395592
ENSG00000064932.16,0.0
ENSG00000064933.19,3.8332960000000003
ENSG00000064961.19,14.803014999999998
ENSG00000064989.13,5.301744
ENSG00000064995.19,4.6381
ENSG00000064999.16,0.267001
ENSG00000065000.20,3.459501
ENSG00000065029.15,0.761991
ENSG00000065054.14,0.170545
ENSG00000065057.9,4.137115
ENSG00000065060.18,0.201574
ENSG00000065135.12,2.992591
ENSG00000065150.21,1.19365
ENSG00000065154.12,2.724602
ENSG00000065183.16,0.456753
ENSG00000065243.20,1.8807019999999999
ENSG00000065268.11,42.586938
ENSG00000065308.5,0.564194
ENSG00000065320.9,0.037859
ENSG00000065325.13,0.0
ENSG00000065328.17,0.164175
ENSG00000065357.20,6.099501
ENSG00000065361.17,2.566066
ENSG00000065371.18,0.0
ENSG00000065413.20,6.615344
ENSG00000065427.15,13.214656000000002
ENSG00000065457.11,2.411381
ENSG00000065485.20,4.300628
ENSG00000065491.8,1.047943
ENSG00000065518.8,72.20115000000001
ENSG00000065526.13,1.835372
ENSG00000065534.20,2.772409
ENSG00000065548.19,8.364923000000001
ENSG00000065559.15,1.692142
ENSG00000065600.13,0.68505
ENSG00000065609.15,0.0
ENSG00000065613.15,1.844755
ENSG00000065615.14,1.160005
ENSG00000065618.21,0.189165
ENSG00000065621.15,0.780989
ENSG00000065665.21,0.70845
ENSG00000065675.16,2.498952
ENSG00000065717.16,9.528092
ENSG00000065802.12,8.366237
ENSG00000065809.14,14.381181
ENSG00000065833.9,0.052743
ENSG00000065882.18,6.999
ENSG00000065883.18,5.583553
ENSG00000065911.13,3.486246
ENSG00000065923.10,0.575181
ENSG00000065970.9,1.3744820000000002
ENSG00000065978.19,23.765998
ENSG00000065989.16,1.098188
ENSG00000066027.12,5.510593
ENSG00000066032.19,0.0
ENSG00000066044.15,8.69647
ENSG00000066056.15,0.0
ENSG00000066084.13,1.617762
ENSG00000066117.15,1.270151
ENSG00000066135.13,1.050944
ENSG00000066136.21,7.176754
ENSG00000066185.13,0.0
ENSG00000066230.12,0.224674
ENSG00000066248.15,0.0
ENSG00000066279.19,0.070149
ENSG00000066294.15,3.446573
ENSG00000066322.15,4.158784
ENSG00000066336.13,31.798557
ENSG00000066379.15,0.0
ENSG00000066382.17,0.092804
ENSG00000066405.13,0.0
ENSG00000066422.7,2.505801
ENSG00000066427.25,15.85971
ENSG00000066455.13,0.309758
ENSG00000066468.24,0.152283
ENSG00000066557.6,0.607179
ENSG00000066583.12,1.540148
ENSG00000066629.19,0.107138
ENSG00000066651.20,0.647529
ENSG00000066654.14,3.7723470000000003
ENSG00000066697.15,0.865979
ENSG00000066735.16,0.025197
ENSG00000066739.12,0.282333
ENSG00000066777.9,1.180568
ENSG00000066813.14,0.0
ENSG00000066827.16,0.296889
ENSG00000066855.16,0.126669
ENSG00000066923.19,1.544203
ENSG00000066926.13,2.312765
ENSG00000066933.17,0.682366
ENSG00000067048.17,0.01307
ENSG00000067057.19,2.2585290000000002
ENSG00000067064.13,1.492018
ENSG00000067066.17,33.074510000000004
ENSG00000067082.15,21.034769
ENSG00000067113.17,0.166803
ENSG00000067141.17,0.142494
ENSG00000067167.8,8.222859
ENSG00000067177.15,0.0
ENSG00000067182.9,20.177679
ENSG00000067191.17,0.12549
ENSG00000067208.17,10.029774
ENSG00000067221.14,0.837339
ENSG00000067225.21,14.707756
ENSG00000067248.11,1.008563
ENSG00000067334.14,1.266356
ENSG00000067365.15,1.608145
ENSG00000067369.14,1.65949
ENSG00000067445.22,0.0
ENSG00000067533.6,0.838683
ENSG00000067560.14,81.111263
ENSG00000067596.12,10.727675
ENSG00000067601.11,0.0
ENSG00000067606.17,0.220031
ENSG00000067646.12,0.0
ENSG00000067704.10,0.69518
ENSG00000067715.15,0.062518
ENSG00000067798.16,0.017089
ENSG00000067829.20,14.810711000000001
ENSG00000067836.13,6.089057
ENSG00000067840.13,0.473599
ENSG00000067842.19,0.0
ENSG00000067900.9,22.678213
ENSG00000067955.15,3.878358
ENSG00000067992.17,2.948358
ENSG00000068001.14,0.299709
ENSG00000068024.18,1.5522399999999998
ENSG00000068028.18,5.115601
ENSG00000068078.20,0.0
ENSG00000068079.8,5.237433
ENSG00000068097.16,0.609287
ENSG00000068120.15,4.776607
ENSG00000068137.15,0.036665
ENSG00000068305.19,1.628797
ENSG00000068308.15,2.83717
ENSG00000068323.17,5.484585
ENSG00000068354.16,1.090412
ENSG00000068366.21,2.362987
ENSG00000068383.19,0.45020499999999997
ENSG00000068394.11,2.699088
ENSG00000068400.14,9.146231
ENSG00000068438.15,3.172632
ENSG00000068489.13,1.750307
ENSG00000068615.20,0.16321
ENSG00000068650.19,9.352849
ENSG00000068654.17,0.367689
ENSG00000068697.7,50.735792
ENSG00000068724.18,2.582338
ENSG00000068745.15,7.3015989999999995
ENSG00000068781.21,0.0
ENSG00000068784.13,0.680327
ENSG00000068796.19,2.27773
ENSG00000068831.19,33.110956
ENSG00000068878.15,1.468858
ENSG00000068885.15,2.17114
ENSG00000068903.21,22.296827
ENSG00000068912.15,2.896513
ENSG00000068971.14,0.941702
ENSG00000068976.14,0.674532
ENSG00000068985.5,0.0
ENSG00000069011.16,0.0
ENSG00000069018.19,0.0
ENSG00000069020.19,1.569671
ENSG00000069122.19,0.0
ENSG00000069188.17,10.612127000000001
ENSG00000069206.15,0.0
ENSG00000069248.12,1.420304
ENSG00000069275.13,27.715517
ENSG00000069329.19,5.424033
ENSG00000069345.12,0.984232
ENSG00000069399.15,11.044906
ENSG00000069424.16,6.454394
ENSG00000069431.14,0.155942
ENSG00000069482.7,0.0
ENSG00000069493.15,7.370622
ENSG00000069509.6,2.971107
ENSG00000069535.14,0.444618
ENSG00000069667.16,1.1320640000000002
ENSG00000069696.7,0.0
ENSG00000069702.11,0.6342859999999999
ENSG00000069764.10,0.0
ENSG00000069812.11,0.397768
ENSG00000069849.11,4.9685369999999995
ENSG00000069869.17,1.751516
ENSG00000069943.10,8.077883
ENSG00000069956.14,0.809143
ENSG00000069966.19,2.258365
ENSG00000069974.17,10.496393000000001
ENSG00000069998.12,4.387088
ENSG00000070010.19,7.7945899999999995
ENSG00000070018.9,0.016284
ENSG00000070019.5,0.0
ENSG00000070031.4,0.0
ENSG00000070047.13,0.0
ENSG00000070061.16,2.688479
ENSG00000070081.18,5.031445000000001
ENSG00000070087.15,2.402764
ENSG00000070159.14,4.313832
ENSG00000070182.21,0.325529
ENSG00000070190.13,5.781852
ENSG00000070193.5,0.0
ENSG00000070214.17,1.9883309999999998
ENSG00000070269.14,1.016338
ENSG00000070366.14,0.109764
ENSG00000070367.17,0.433692
ENSG00000070371.16,0.11125
ENSG00000070388.12,0.0
ENSG00000070404.10,0.229315
ENSG00000070413.21,5.797472
ENSG00000070423.18,8.556451
ENSG00000070444.15,2.6284710000000002
ENSG00000070476.15,3.025652
ENSG00000070495.15,1.901847
ENSG00000070501.12,61.142301
ENSG00000070526.15,0.204676
ENSG00000070540.13,12.400162000000002
ENSG00000070601.10,33.486376
ENSG00000070610.14,7.916054
ENSG00000070614.15,3.306477
ENSG00000070669.17,2.009266
ENSG00000070718.13,1.238433
ENSG00000070729.14,0.020084
ENSG00000070731.11,0.828161
ENSG00000070748.19,0.0
ENSG00000070756.17,140.896716
ENSG00000070759.17,0.117639
ENSG00000070761.8,3.001496
ENSG00000070770.10,2.643751
ENSG00000070778.13,0.0
ENSG00000070785.17,2.221668
ENSG00000070808.17,2.79118
ENSG00000070814.22,8.375498
ENSG00000070831.18,20.826245
ENSG00000070882.13,0.225548
ENSG00000070886.12,0.0
ENSG00000070915.10,0.0
ENSG00000070950.10,1.053897
ENSG00000070961.17,3.976926
ENSG00000070985.14,0.0
ENSG00000071051.14,11.339686
ENSG00000071054.17,8.534913000000001
ENSG00000071073.13,2.225858
ENSG00000071082.11,62.207958
ENSG00000071127.18,18.507810000000003
ENSG00000071189.21,0.850917
ENSG00000071203.9,0.0
ENSG00000071205.12,0.669145
ENSG00000071242.13,1.1123180000000001
ENSG00000071243.16,4.686726999999999
ENSG00000071246.11,1.031542
ENSG00000071282.12,0.033788
ENSG00000071462.13,6.61671
ENSG00000071537.14,1.641192
ENSG00000071539.14,3.9854499999999997
ENSG00000071553.18,13.147347
ENSG00000071564.19,9.298505
ENSG00000071575.12,8.264407
ENSG00000071626.17,9.451679
ENSG00000071655.18,1.298784
ENSG00000071677.1,0.0
ENSG00000071794.16,18.349259
ENSG00000071859.15,2.147635
ENSG00000071889.17,2.9799529999999996
ENSG00000071894.17,8.968649
ENSG00000071909.19,0.279723
ENSG00000071967.12,11.178564000000001
ENSG00000071991.9,0.0
ENSG00000071994.11,5.4062220000000005
ENSG00000072041.18,0.193242
ENSG00000072042.13,5.466322
ENSG00000072062.16,13.216277000000002
ENSG00000072071.17,0.258183
ENSG00000072080.11,0.0
ENSG00000072110.17,23.309266
ENSG00000072121.17,0.808592
ENSG00000072133.12,0.1089
ENSG00000072134.16,1.927443
ENSG00000072135.13,7.522253999999999
ENSG00000072163.20,1.452111
ENSG00000072182.14,0.013485
ENSG00000072195.15,0.37628
ENSG00000072201.14,0.0
ENSG00000072210.19,3.19306
ENSG00000072274.14,8.521246000000001
ENSG00000072310.18,4.798181
ENSG00000072315.4,0.004692
ENSG00000072364.13,2.6409930000000004
ENSG00000072401.15,7.693595
ENSG00000072415.10,1.690452
ENSG00000072422.17,0.119494
ENSG00000072501.19,3.056114
ENSG00000072506.14,24.214012999999998
ENSG00000072518.23,3.882889
ENSG00000072571.20,0.059485
ENSG00000072609.18,2.159263
ENSG00000072657.10,0.0
ENSG00000072682.20,0.09949
ENSG00000072694.22,1.843952
ENSG00000072736.19,1.440361
ENSG00000072756.18,4.162054
ENSG00000072778.20,41.81425
ENSG00000072786.13,23.209832
ENSG00000072803.18,4.911717
ENSG00000072818.12,405.73611
ENSG00000072832.15,0.0
ENSG00000072840.13,0.0
ENSG00000072849.11,2.453523
ENSG00000072858.12,0.794552
ENSG00000072864.16,9.619613
ENSG00000072952.21,2.897429
ENSG00000072954.7,0.950385
ENSG00000072958.9,3.221293
ENSG00000073008.16,0.687794
ENSG00000073050.12,2.371904
ENSG00000073060.17,1.285268
ENSG00000073067.14,0.0
ENSG00000073111.15,0.0
ENSG00000073146.17,0.512973
ENSG00000073150.14,1.111733
ENSG00000073169.15,1.459839
ENSG00000073282.14,0.896108
ENSG00000073331.18,2.586013
ENSG00000073350.14,9.555855999999999
ENSG00000073417.15,3.221451
ENSG00000073464.13,0.10009
ENSG00000073536.18,0.384414
ENSG00000073578.18,4.140992
ENSG00000073584.20,5.605568000000001
ENSG00000073598.6,0.0
ENSG00000073605.19,2.378785
ENSG00000073614.13,3.542812
ENSG00000073670.14,0.0
ENSG00000073711.11,0.0
ENSG00000073712.15,0.050581
ENSG00000073734.10,0.0
ENSG00000073737.17,3.1440379999999997
ENSG00000073754.6,0.0
ENSG00000073756.13,0.892931
ENSG00000073792.16,1.696149
ENSG00000073803.14,3.6825579999999998
ENSG00000073849.16,9.197379999999999
ENSG00000073861.3,0.628305
ENSG00000073905.8,0.0
ENSG00000073910.23,3.285342
ENSG00000073921.18,14.548427
ENSG00000073969.19,2.741898
ENSG00000074047.22,0.0
ENSG00000074054.21,0.55585
ENSG00000074071.15,12.163758
ENSG00000074181.9,0.861806
ENSG00000074201.9,15.962491
ENSG00000074211.14,0.0
ENSG00000074219.14,0.0
ENSG00000074266.24,2.823605
ENSG00000074276.11,0.025494
ENSG00000074317.11,0.0
ENSG00000074319.13,6.463384
ENSG00000074356.17,1.089902
ENSG00000074370.19,2.76011
ENSG00000074410.14,0.0
ENSG00000074416.16,2.361734
ENSG00000074527.13,0.018708
ENSG00000074582.15,6.4297509999999996
ENSG00000074590.14,0.009882
ENSG00000074603.19,3.256793
ENSG00000074621.14,1.24925
ENSG00000074657.14,5.0027
ENSG00000074660.17,1.707065
ENSG00000074695.6,2.7534520000000002
ENSG00000074696.13,1.622909
ENSG00000074706.14,1.3541560000000001
ENSG00000074755.15,1.046079
ENSG00000074771.4,0.0
ENSG00000074800.16,43.229771
ENSG00000074803.21,0.025964
ENSG00000074842.8,11.004774
ENSG00000074855.11,0.421393
ENSG00000074935.14,1.180225
ENSG00000074964.17,1.241845
ENSG00000074966.12,5.923161
ENSG00000075035.10,0.0
ENSG00000075043.21,0.0
ENSG00000075073.16,0.0
ENSG00000075089.10,2.262024
ENSG00000075131.10,1.246531
ENSG00000075142.14,15.413353
ENSG00000075151.24,1.616938
ENSG00000075188.9,4.01025
ENSG00000075213.11,0.0
ENSG00000075218.19,0.740095
ENSG00000075223.14,0.058705
ENSG00000075234.17,1.979951
ENSG00000075239.15,7.587744
ENSG00000075240.17,0.574288
ENSG00000075275.18,0.018739
ENSG00000075290.8,0.0
ENSG00000075292.20,15.154109000000002
ENSG00000075303.13,1.112963
ENSG00000075336.12,3.094226
ENSG00000075340.23,0.061097
ENSG00000075388.4,0.0
ENSG00000075391.18,0.174368
ENSG00000075399.14,1.374151
ENSG00000075407.19,1.02161
ENSG00000075413.19,11.808150000000001
ENSG00000075415.15,66.02840499999999
ENSG00000075420.13,1.6324600000000002
ENSG00000075426.12,2.864454
ENSG00000075429.9,0.163301
ENSG00000075461.6,0.0
ENSG00000075539.15,2.489492
ENSG00000075568.17,1.2559339999999999
ENSG00000075618.18,0.939373
ENSG00000075624.17,454.423181
ENSG00000075643.6,0.583175
ENSG00000075651.17,1.287269
ENSG00000075673.12,0.0
ENSG00000075702.19,0.6569780000000001
ENSG00000075711.21,5.168825
ENSG00000075785.14,23.006708
ENSG00000075790.12,1.713884
ENSG00000075826.17,1.091355
ENSG00000075856.12,2.670011
ENSG00000075884.14,42.395455999999996
ENSG00000075886.11,0.0
ENSG00000075891.24,0.0
ENSG00000075914.13,9.392987999999999
ENSG00000075945.13,0.395958
ENSG00000075975.17,1.0348389999999998
ENSG00000076003.5,0.619928
ENSG00000076043.11,4.843944
ENSG00000076053.12,1.163408
ENSG00000076067.14,0.685221
ENSG00000076108.12,6.553768
ENSG00000076201.16,0.680161
ENSG00000076242.18,1.754893
ENSG00000076248.12,3.116612
ENSG00000076258.10,0.48337199999999997
ENSG00000076321.11,2.076255
ENSG00000076344.16,0.0
ENSG00000076351.13,0.537168
ENSG00000076356.7,1.3693609999999998
ENSG00000076382.17,0.548386
ENSG00000076513.17,10.420812999999999
ENSG00000076554.16,1.732819
ENSG00000076555.16,1.583504
ENSG00000076604.16,0.841868
ENSG00000076641.4,7.2600359999999995
ENSG00000076650.7,1.6210050000000003
ENSG00000076662.11,3.403799
ENSG00000076685.19,3.249108
ENSG00000076706.17,0.075003
ENSG00000076716.9,0.0
ENSG00000076770.16,1.874117
ENSG00000076826.10,0.0
ENSG00000076864.21,0.090847
ENSG00000076924.12,0.355141
ENSG00000076928.20,35.132703
ENSG00000076944.18,8.036418000000001
ENSG00000076984.18,2.551902
ENSG00000077009.14,0.0
ENSG00000077044.11,5.008793
ENSG00000077063.11,0.246774
ENSG00000077080.10,0.0
ENSG00000077092.20,0.458586
ENSG00000077097.17,9.418571
ENSG00000077147.16,2.088085
ENSG00000077150.21,18.275781000000002
ENSG00000077152.12,0.720377
ENSG00000077157.23,1.9200819999999998
ENSG00000077232.19,0.867364
ENSG00000077235.18,9.795347
ENSG00000077238.14,17.325941999999998
ENSG00000077254.14,8.295905
ENSG00000077264.17,0.05006
ENSG00000077274.9,0.0
ENSG00000077279.21,0.0
ENSG00000077312.9,9.409892
ENSG00000077327.16,0.0
ENSG00000077348.10,2.57946
ENSG00000077380.16,28.593168000000002
ENSG00000077420.17,16.729432
ENSG00000077454.17,0.131556
ENSG00000077458.13,1.9043109999999999
ENSG00000077463.15,4.007019
ENSG00000077498.9,0.0
ENSG00000077514.9,1.534947
ENSG00000077522.15,0.105199
ENSG00000077549.19,33.766515000000005
ENSG00000077585.14,1.52244
ENSG00000077616.11,0.214432
ENSG00000077684.16,2.937713
ENSG00000077713.19,0.317414
ENSG00000077721.17,6.032247
ENSG00000077782.23,1.156525
ENSG00000077800.13,0.04319
ENSG00000077935.17,0.016034
ENSG00000077942.19,0.0
ENSG00000077943.8,0.009073
ENSG00000077984.6,16.769834
ENSG00000078018.22,0.0
ENSG00000078043.16,0.755552
ENSG00000078053.17,0.225037
ENSG00000078061.14,22.685214
ENSG00000078070.14,2.00416
ENSG00000078081.8,0.142755
ENSG00000078098.15,0.0
ENSG00000078114.19,0.960371
ENSG00000078124.13,2.565791
ENSG00000078140.14,3.237991
ENSG00000078142.14,3.315416
ENSG00000078177.15,0.472842
ENSG00000078237.7,1.0826129999999998
ENSG00000078246.17,0.748169
ENSG00000078269.15,1.711999
ENSG00000078295.17,0.32914
ENSG00000078304.20,60.968756
ENSG00000078319.13,0.0
ENSG00000078328.23,0.9614670000000001
ENSG00000078369.19,15.977637
ENSG00000078399.19,0.119714
ENSG00000078401.7,0.152073
ENSG00000078403.17,12.723624
ENSG00000078487.18,0.9360930000000001
ENSG00000078549.16,0.0
ENSG00000078579.9,0.0
ENSG00000078589.13,2.004019
ENSG00000078596.11,18.997602
ENSG00000078618.23,5.361665
ENSG00000078668.14,13.897924
ENSG00000078674.20,2.305156
ENSG00000078687.18,2.926416
ENSG00000078699.22,8.595557
ENSG00000078725.13,0.0
ENSG00000078747.17,1.090551
ENSG00000078795.17,1.159492
ENSG00000078804.13,0.763636
ENSG00000078808.20,13.161265
ENSG00000078814.19,0.563448
ENSG00000078898.7,0.0
ENSG00000078900.16,0.06071
ENSG00000078902.16,4.52676
ENSG00000078967.13,1.9105979999999998
ENSG00000079101.18,0.8176450000000001
ENSG00000079102.18,0.0
ENSG00000079112.10,1.124855
ENSG00000079134.13,3.018808
ENSG00000079150.19,0.52722
ENSG00000079156.17,0.0
ENSG00000079215.15,0.0
ENSG00000079246.16,9.556068
ENSG00000079257.8,0.505561
ENSG00000079263.19,5.798897
ENSG00000079277.22,27.808238999999997
ENSG00000079308.21,0.447647
ENSG00000079313.15,0.106347
ENSG00000079332.16,4.742113
ENSG00000079335.21,1.288748
ENSG00000079337.16,0.009869
ENSG00000079385.23,1.771865
ENSG00000079387.15,1.7631770000000002
ENSG00000079393.22,0.0
ENSG00000079432.9,1.715084
ENSG00000079435.11,0.905943
ENSG00000079459.14,0.0
ENSG00000079462.8,8.476925999999999
ENSG00000079482.14,5.780156
ENSG00000079557.5,0.0
ENSG00000079616.14,2.407521
ENSG00000079689.15,0.0
ENSG00000079691.19,0.881948
ENSG00000079739.17,2.920741
ENSG00000079785.16,1.750481
ENSG00000079805.19,9.13125
ENSG00000079819.20,0.942257
ENSG00000079841.20,0.017082
ENSG00000079931.15,0.039642
ENSG00000079950.14,1.399893
ENSG00000079974.19,9.053426
ENSG00000079999.14,8.686153000000001
ENSG00000080007.8,0.789902
ENSG00000080031.10,0.0
ENSG00000080166.16,0.0
ENSG00000080189.15,5.5207049999999995
ENSG00000080200.10,0.998219
ENSG00000080224.18,0.174699
ENSG00000080293.10,0.0
ENSG00000080298.16,0.337506
ENSG00000080345.18,0.7382979999999999
ENSG00000080371.6,3.219798
ENSG00000080493.19,0.747113
ENSG00000080503.25,10.851675
ENSG00000080511.5,0.0
ENSG00000080546.14,1.082997
ENSG00000080561.14,0.137968
ENSG00000080572.14,0.048904
ENSG00000080573.7,0.054682
ENSG00000080603.17,4.7547299999999995
ENSG00000080608.10,1.513512
ENSG00000080618.17,0.034051
ENSG00000080644.16,0.0
ENSG00000080709.17,0.0
ENSG00000080802.21,1.259143
ENSG00000080815.20,6.416116000000001
ENSG00000080819.9,1.32469
ENSG00000080822.17,7.701858
ENSG00000080823.23,2.69839
ENSG00000080824.19,43.629643
ENSG00000080839.12,0.5339849999999999
ENSG00000080845.19,1.709402
ENSG00000080854.16,0.093111
ENSG00000080910.14,1.026804
ENSG00000080947.16,0.0
ENSG00000080986.13,3.30619
ENSG00000081014.11,0.661046
ENSG00000081019.14,3.615122
ENSG00000081026.19,0.12026
ENSG00000081041.9,0.0
ENSG00000081051.8,0.0
ENSG00000081052.14,0.005577
ENSG00000081059.20,35.013267
ENSG00000081087.16,32.075589
ENSG00000081138.14,0.174074
ENSG00000081148.12,0.068309
ENSG00000081154.12,5.522396
ENSG00000081177.19,0.239566
ENSG00000081181.8,4.275347
ENSG00000081189.17,13.074266
ENSG00000081237.22,31.735606000000004
ENSG00000081248.13,0.0
ENSG00000081277.13,0.0
ENSG00000081307.15,1.013781
ENSG00000081320.12,7.873025999999999
ENSG00000081377.17,1.6442860000000001
ENSG00000081386.13,0.260302
ENSG00000081479.15,0.0
ENSG00000081665.15,9.199263
ENSG00000081692.13,0.997008
ENSG00000081721.12,3.142548
ENSG00000081760.17,3.916306
ENSG00000081791.9,3.031388
ENSG00000081800.9,0.036995
ENSG00000081803.17,0.0
ENSG00000081818.4,0.0
ENSG00000081842.18,0.0
ENSG00000081853.15,0.0
ENSG00000081870.12,7.825804000000001
ENSG00000081913.14,0.287202
ENSG00000081923.15,1.015205
ENSG00000081985.14,0.25814000000000004
ENSG00000082014.17,11.597284
ENSG00000082068.9,19.577116
ENSG00000082074.19,59.06489
ENSG00000082126.18,0.793542
ENSG00000082146.13,17.406452
ENSG00000082153.18,36.66335
ENSG00000082175.16,0.0
ENSG00000082196.21,0.412974
ENSG00000082212.13,2.0082
ENSG00000082213.18,0.964232
ENSG00000082258.13,1.066135
ENSG00000082269.17,2.411187
ENSG00000082293.13,0.292984
ENSG00000082397.18,0.296146
ENSG00000082438.18,0.42386199999999996
ENSG00000082458.12,0.355253
ENSG00000082482.14,0.0
ENSG00000082497.12,0.0
ENSG00000082512.15,3.9057269999999997
ENSG00000082515.18,0.818739
ENSG00000082516.9,0.252807
ENSG00000082556.14,0.0
ENSG00000082641.16,1.975695
ENSG00000082684.16,0.276673
ENSG00000082701.17,10.595120999999999
ENSG00000082781.12,1.243605
ENSG00000082805.21,4.615683
ENSG00000082898.19,3.64273
ENSG00000082929.9,0.0
ENSG00000082996.20,5.543536
ENSG00000083067.27,0.285261
ENSG00000083093.12,0.24129
ENSG00000083097.15,0.287428
ENSG00000083099.11,2.593075
ENSG00000083123.15,0.34602
ENSG00000083168.11,5.565567
ENSG00000083223.18,6.094143
ENSG00000083290.20,2.4565609999999998
ENSG00000083307.12,0.0
ENSG00000083312.19,2.566471
